id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
19-62,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for India,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IND-dams_eng.xlsx""> Link </a>",,,,India,,IND,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-63,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Ireland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRL-dams_eng.xlsx""> Link </a>",,,,Ireland,,IRL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-64,,,dams,Asia | Middle East | Iran (Islamic Republic of),Geo-referenced dams database for Iran (Islamic Republic of),,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRN-dams_eng.xlsx""> Link </a>",,,,Iran (Islamic Republic of),,IRN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-65,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Iraq,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRQ-dams_eng.xlsx""> Link </a>",,,,Iraq,,IRQ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-66,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams database for Iceland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ISL-dams_eng.xlsx""> Link </a>",,,,Iceland,,ISL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-67,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for Italy,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ITA-dams_eng.xlsx""> Link </a>",,,,Italy,,ITA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-68,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Jordan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/JOR-dams_eng.xlsx""> Link </a>",,,,Jordan,,JOR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-69,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for Japan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/JPN-dams_eng.xlsx""> Link </a>",,,,Japan,,JPN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-70,,,dams,Asia | Central Asia,Geo-referenced dams database for Kazakhstan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KAZ-dams_eng.xlsx""> Link </a>",,,,Kazakhstan,,KAZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-71,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for Kenya,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KEN-dams_eng.xlsx""> Link </a>",,,,Kenya,,KEN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-72,,,dams,Asia | Central Asia,Geo-referenced dams database for Kyrgyzstan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KGZ-dams_eng.xlsx""> Link </a>",,,,Kyrgyzstan,,KGZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-73,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Cambodia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KHM-dams_eng.xlsx""> Link </a>",,,,Cambodia,,KHM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-74,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for Republic of Korea,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KOR-dams_eng.xlsx""> Link </a>",,,,Republic of Korea,,KOR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-75,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Lao People's Democratic Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LAO-dams_eng.xlsx""> Link </a>",,,,Lao People's Democratic Republic,,LAO,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-76,,,dams,Asia | Middle East | Near East,Geo-referenced dams database for Lebanon,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LBN-dams_eng.xlsx""> Link </a>",,,,Lebanon,,LBN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-77,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Liberia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LBR-dams_eng.xlsx""> Link </a>",,,,Liberia,,LBR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-78,,,dams,Africa | Northern Africa,Geo-referenced dams database for Libya,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LBY-dams_eng.xlsx""> Link </a>",,,,Libya,,LBY,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-79,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Sri Lanka,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LKA-dams_eng.xlsx""> Link </a>",,,,Sri Lanka,,LKA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-80,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Lesotho,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LSO-dams_eng.xlsx""> Link </a>",,,,Lesotho,,LSO,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-81,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Lithuania,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LTU-dams_eng.xlsx""> Link </a>",,,,Lithuania,,LTU,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-82,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Luxembourg,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LUX-dams_eng.xlsx""> Link </a>",,,,Luxembourg,,LUX,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-83,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Latvia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/LVA-dams_eng.xlsx""> Link </a>",,,,Latvia,,LVA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-84,,,dams,Africa | Northern Africa,Geo-referenced dams database for Morocco,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MAR-dams_eng.xlsx""> Link </a>",,,,Morocco,,MAR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-85,,,dams,Europe | Eastern Europe | Eastern Europe,Geo-referenced dams database for Republic of Moldova,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MDA-dams_eng.xlsx""> Link </a>",,,,Republic of Moldova,,MDA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-86,,,dams,Africa | Sub-Saharan Africa | Indian Ocean Islands,Geo-referenced dams database for Madagascar,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MDG-dams_eng.xlsx""> Link </a>",,,,Madagascar,,MDG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-87,,,dams,Americas | Northern America | Mexico,Geo-referenced dams database for Mexico,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MEX-dams_eng.xlsx""> Link </a>",,,,Mexico,,MEX,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-88,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for The former Yugoslav Republic of Macedonia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MKD-dams_eng.xlsx""> Link </a>",,,,The former Yugoslav Republic of Macedonia,,MKD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-89,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams database for Mali,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MLI-dams_eng.xlsx""> Link </a>",,,,Mali,,MLI,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-90,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams database for Myanmar,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MMR-dams_eng.xlsx""> Link </a>",,,,Myanmar,,MMR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-91,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Montenegro,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MNE-dams_eng.xlsx""> Link </a>",,,,Montenegro,,MNE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-92,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for Mongolia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MNG-dams_eng.xlsx""> Link </a>",,,,Mongolia,,MNG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-93,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Mozambique,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MOZ-dams_eng.xlsx""> Link </a>",,,,Mozambique,,MOZ,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-94,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams database for Mauritania,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MRT-dams_eng.xlsx""> Link </a>",,,,Mauritania,,MRT,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-95,,,dams,Africa | Sub-Saharan Africa | Indian Ocean Islands,Geo-referenced dams database for Mauritius,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MUS-dams_eng.xlsx""> Link </a>",,,,Mauritius,,MUS,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-96,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Malawi,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MWI-dams_eng.xlsx""> Link </a>",,,,Malawi,,MWI,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-97,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams database for Malaysia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/MYS-dams_eng.xlsx""> Link </a>",,,,Malaysia,,MYS,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-98,,,dams,Africa | Sub-Saharan Africa | Southern Africa,Geo-referenced dams database for Namibia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/NAM-dams_eng.xlsx""> Link </a>",,,,Namibia,,NAM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-99,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams database for Niger,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/NER-dams_eng.xlsx""> Link </a>",,,,Niger,,NER,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
